,Gender,Age,Height (cm),Overweight_Family,Consumption_of_Fast_Food,Frequency_of_Consuming_Vegetables,Number_of_Main_Meals_Daily,Food_Intake_Between_Meals,Smoking,Liquid_Intake_Daily,Calculation_of_Calorie_Intake,Weekly_Physical_Activity,Schedule_Dedicated_to_Technology,Type_of_Transportation_Used,Class
437,Male,26,184,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,No physical activity,3-5 hours,5,Overweight
438,Male,27,168,No,Yes,3-Always,1,1-Rarely,Yes,More than 2 liters,No,5-6 days,3-5 hours,4,Normal Weight
439,Male,27,170,No,No,2-Sometimes,2,1-Rarely,Yes,More than 2 liters,No,6+ days,3-5 hours,4,Normal Weight
440,Male,27,171,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,4,Normal Weight
441,Male,27,171,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
442,Male,27,173,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,5+ hours,4,Overweight
443,Male,27,173,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,5-6 days,3-5 hours,4,Overweight
444,Male,27,175,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,6+ days,5+ hours,4,Normal Weight
445,Male,27,177,No,No,1-Rarely,2,1-Rarely,Yes,Less than a liter,No,6+ days,3-5 hours,2,Overweight
446,Male,27,179,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,No physical activity,3-5 hours,4,Overweight
447,Male,27,179,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,6+ days,5+ hours,4,Overweight
448,Male,27,181,Yes,No,1-Rarely,1,2-Sometimes,No,More than 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
449,Male,27,186,Yes,Yes,3-Always,1,3-Usually,No,More than 2 liters,No,6+ days,3-5 hours,4,Overweight
450,Male,28,171,No,No,2-Sometimes,2,1-Rarely,Yes,More than 2 liters,No,5-6 days,5+ hours,4,Normal Weight
451,Male,28,173,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,6+ days,0-2 hours,2,Normal Weight
452,Male,28,173,No,No,3-Always,1,1-Rarely,Yes,Less than a liter,No,6+ days,5+ hours,4,Normal Weight
453,Male,28,173,No,No,1-Rarely,2,1-Rarely,Yes,Less than a liter,No,6+ days,5+ hours,5,Overweight
454,Male,28,174,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,1-2 days,5+ hours,4,Normal Weight
455,Male,28,175,No,No,1-Rarely,2,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
456,Male,28,175,No,No,3-Always,1,4-Always,No,More than 2 liters,No,6+ days,3-5 hours,5,Normal Weight
457,Male,28,179,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,5-6 days,3-5 hours,4,Overweight
458,Male,28,181,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,4,Overweight
459,Male,29,165,No,No,1-Rarely,2,4-Always,Yes,Less than a liter,No,3-4 days,3-5 hours,5,Overweight
460,Male,29,169,Yes,No,1-Rarely,2,2-Sometimes,No,Less than a liter,No,No physical activity,3-5 hours,4,Normal Weight
461,Male,29,172,No,No,3-Always,1,1-Rarely,No,1 to 2 liters,Yes,1-2 days,5+ hours,5,Overweight
462,Male,29,172,No,No,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,6+ days,3-5 hours,4,Normal Weight
463,Male,29,173,No,No,3-Always,2,1-Rarely,Yes,More than 2 liters,No,6+ days,3-5 hours,4,Normal Weight
464,Male,29,178,No,No,2-Sometimes,2,1-Rarely,Yes,Less than a liter,No,3-4 days,3-5 hours,4,Overweight
465,Male,29,179,No,No,2-Sometimes,1,3-Usually,Yes,1 to 2 liters,No,5-6 days,0-2 hours,4,Normal Weight
466,Male,29,179,Yes,No,3-Always,2,4-Always,Yes,More than 2 liters,No,1-2 days,3-5 hours,4,Overweight
467,Male,29,180,No,No,1-Rarely,2,1-Rarely,No,1 to 2 liters,No,No physical activity,5+ hours,5,Normal Weight
468,Male,29,182,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,6+ days,3-5 hours,4,Normal Weight
469,Male,29,183,No,No,2-Sometimes,1,1-Rarely,Yes,Less than a liter,No,3-4 days,3-5 hours,4,Overweight
470,Male,30,165,No,Yes,3-Always,2,4-Always,No,More than 2 liters,No,No physical activity,3-5 hours,4,Overweight
471,Male,30,168,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,Yes,1-2 days,0-2 hours,4,Overweight
472,Male,30,168,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,4,Overweight
473,Male,30,169,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,4,Overweight
474,Male,30,171,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,5-6 days,3-5 hours,4,Normal Weight
475,Male,30,172,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,2,Overweight
476,Male,30,174,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,4,Normal Weight
477,Male,30,174,No,No,1-Rarely,2,1-Rarely,Yes,Less than a liter,No,6+ days,5+ hours,5,Overweight
478,Male,30,173,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,4,Overweight
479,Male,30,177,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,1-2 days,3-5 hours,4,Overweight
480,Male,30,180,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,3-4 days,3-5 hours,1,Normal Weight
481,Male,30,181,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,5-6 days,5+ hours,4,Normal Weight
482,Male,30,182,Yes,No,1-Rarely,2,1-Rarely,Yes,1 to 2 liters,Yes,6+ days,3-5 hours,1,Normal Weight
483,Male,30,185,No,No,1-Rarely,2,1-Rarely,No,More than 2 liters,No,3-4 days,0-2 hours,1,Normal Weight
484,Male,31,171,Yes,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,Yes,3-4 days,3-5 hours,2,Obesity
485,Male,31,171,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,No physical activity,3-5 hours,1,Normal Weight
486,Male,31,172,No,No,3-Always,2,4-Always,No,Less than a liter,No,1-2 days,3-5 hours,4,Overweight
487,Male,31,173,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
488,Male,31,173,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,5-6 days,3-5 hours,4,Overweight
489,Male,31,175,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,1,Normal Weight
490,Male,31,175,No,No,3-Always,1,3-Usually,Yes,1 to 2 liters,No,3-4 days,0-2 hours,5,Normal Weight
491,Male,31,175,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,5-6 days,0-2 hours,1,Normal Weight
492,Male,31,176,No,No,1-Rarely,2,3-Usually,Yes,More than 2 liters,No,5-6 days,3-5 hours,4,Normal Weight
493,Male,32,173,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,4,Normal Weight
494,Male,32,175,No,No,2-Sometimes,1,3-Usually,Yes,More than 2 liters,No,No physical activity,3-5 hours,1,Normal Weight
495,Male,32,175,No,No,1-Rarely,2,1-Rarely,No,More than 2 liters,No,5-6 days,5+ hours,5,Normal Weight
496,Male,32,179,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,Yes,3-4 days,3-5 hours,1,Overweight
497,Male,32,179,No,No,3-Always,1,3-Usually,No,Less than a liter,No,1-2 days,5+ hours,1,Overweight
498,Male,32,181,Yes,No,2-Sometimes,1,4-Always,No,1 to 2 liters,No,1-2 days,3-5 hours,4,Overweight
499,Male,32,181,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,4,Overweight
500,Male,32,183,Yes,No,3-Always,2,3-Usually,No,Less than a liter,No,6+ days,5+ hours,1,Overweight
501,Male,32,185,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,Yes,5-6 days,3-5 hours,2,Overweight
502,Male,32,188,No,Yes,3-Always,2,2-Sometimes,Yes,Less than a liter,No,No physical activity,3-5 hours,4,Overweight
503,Male,33,169,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,1,Overweight
504,Male,33,174,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,4,Overweight
505,Male,33,174,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,1-2 days,0-2 hours,1,Overweight
506,Male,33,175,No,No,3-Always,2,4-Always,No,Less than a liter,No,3-4 days,3-5 hours,1,Overweight
507,Male,33,177,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,6+ days,3-5 hours,4,Overweight
508,Male,33,178,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,1,Normal Weight
509,Male,33,178,No,Yes,1-Rarely,1,1-Rarely,Yes,1 to 2 liters,No,6+ days,3-5 hours,2,Normal Weight
510,Male,33,180,No,No,2-Sometimes,2,3-Usually,No,Less than a liter,No,5-6 days,3-5 hours,1,Overweight
511,Male,33,165,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
512,Male,33,169,No,No,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,6+ days,3-5 hours,5,Overweight
513,Male,33,168,No,Yes,2-Sometimes,2,3-Usually,No,Less than a liter,Yes,5-6 days,5+ hours,1,Overweight
514,Male,34,165,No,No,1-Rarely,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,2,Overweight
515,Male,34,168,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,1,Overweight
516,Male,34,169,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,No physical activity,3-5 hours,4,Overweight
517,Male,34,172,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,No,5-6 days,3-5 hours,4,Overweight
518,Male,34,175,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,No physical activity,3-5 hours,1,Normal Weight
519,Male,34,175,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,1-2 days,3-5 hours,5,Normal Weight
520,Male,34,177,No,No,3-Always,1,4-Always,Yes,More than 2 liters,No,1-2 days,5+ hours,1,Overweight
521,Male,34,179,No,No,2-Sometimes,1,4-Always,No,More than 2 liters,No,5-6 days,3-5 hours,2,Overweight
522,Male,35,168,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,1,Overweight
523,Male,35,172,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,No physical activity,0-2 hours,4,Overweight
524,Male,35,174,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,1-2 days,5+ hours,1,Overweight
525,Male,35,174,No,Yes,2-Sometimes,2,1-Rarely,Yes,1 to 2 liters,No,1-2 days,3-5 hours,4,Overweight
526,Male,35,177,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
527,Male,35,179,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,4,Overweight
528,Male,35,179,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,5-6 days,3-5 hours,1,Overweight
529,Male,35,161,No,No,1-Rarely,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,1,Overweight
530,Male,35,184,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,4,Overweight
531,Male,36,165,No,Yes,1-Rarely,2,1-Rarely,Yes,Less than a liter,Yes,6+ days,5+ hours,4,Overweight
532,Male,36,166,No,No,2-Sometimes,2,3-Usually,No,Less than a liter,No,5-6 days,3-5 hours,1,Overweight
533,Male,36,169,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,4,Overweight
534,Male,36,172,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,4,Overweight
535,Male,36,175,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,1,Overweight
536,Male,36,177,Yes,Yes,1-Rarely,2,1-Rarely,Yes,1 to 2 liters,Yes,6+ days,5+ hours,4,Obesity
537,Male,36,180,Yes,Yes,3-Always,2,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,4,Overweight
538,Male,36,184,Yes,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,1,Overweight
539,Male,37,169,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,No physical activity,0-2 hours,5,Normal Weight
540,Male,37,171,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,3-4 days,5+ hours,1,Normal Weight
541,Male,37,171,No,Yes,3-Always,2,4-Always,No,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
542,Male,37,173,No,Yes,1-Rarely,2,1-Rarely,No,Less than a liter,No,5-6 days,5+ hours,4,Overweight
543,Male,37,175,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,No physical activity,3-5 hours,1,Overweight
544,Male,37,177,No,Yes,1-Rarely,2,2-Sometimes,Yes,Less than a liter,Yes,5-6 days,3-5 hours,4,Overweight
545,Male,37,179,No,Yes,1-Rarely,2,1-Rarely,Yes,More than 2 liters,Yes,1-2 days,3-5 hours,1,Overweight
546,Male,37,181,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,3-4 days,5+ hours,4,Overweight
547,Male,37,183,No,Yes,3-Always,2,1-Rarely,Yes,More than 2 liters,No,6+ days,3-5 hours,4,Overweight
548,Male,37,167,No,Yes,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,6+ days,5+ hours,1,Overweight
549,Male,37,172,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
550,Male,38,165,No,Yes,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,6+ days,3-5 hours,1,Overweight
551,Male,38,169,No,Yes,2-Sometimes,2,3-Usually,No,More than 2 liters,No,6+ days,3-5 hours,4,Overweight
552,Male,38,174,No,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,1,Overweight
553,Male,38,177,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,2,Overweight
554,Male,38,171,Yes,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,5-6 days,3-5 hours,1,Overweight
555,Male,38,161,No,Yes,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,6+ days,0-2 hours,1,Overweight
556,Male,38,168,Yes,Yes,3-Always,2,1-Rarely,No,More than 2 liters,Yes,6+ days,5+ hours,4,Overweight
557,Male,38,176,No,No,1-Rarely,2,3-Usually,No,Less than a liter,No,6+ days,3-5 hours,4,Normal Weight
558,Male,39,164,No,No,1-Rarely,2,3-Usually,No,More than 2 liters,No,1-2 days,3-5 hours,1,Normal Weight
559,Male,39,169,No,No,3-Always,2,4-Always,Yes,Less than a liter,No,6+ days,3-5 hours,4,Overweight
560,Male,39,172,No,Yes,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,6+ days,0-2 hours,4,Overweight
561,Male,39,174,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,6+ days,0-2 hours,2,Overweight
562,Male,39,175,No,Yes,3-Always,2,3-Usually,No,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
563,Male,39,177,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,4,Overweight
564,Male,39,179,No,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,0-2 hours,4,Overweight
565,Male,39,181,Yes,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,1,Overweight
566,Male,39,188,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,4,Overweight
567,Male,39,176,No,No,1-Rarely,2,1-Rarely,No,More than 2 liters,No,3-4 days,5+ hours,1,Overweight
568,Male,40,171,No,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,2,Overweight
569,Male,40,174,Yes,Yes,1-Rarely,1,4-Always,No,Less than a liter,No,6+ days,0-2 hours,1,Overweight
570,Male,40,174,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,4,Overweight
571,Male,40,176,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,1,Overweight
572,Male,40,177,Yes,No,1-Rarely,1,3-Usually,Yes,Less than a liter,No,6+ days,0-2 hours,5,Overweight
573,Male,40,178,No,No,1-Rarely,2,4-Always,Yes,Less than a liter,No,5-6 days,3-5 hours,1,Overweight
574,Male,40,179,Yes,No,3-Always,1,4-Always,Yes,1 to 2 liters,No,1-2 days,3-5 hours,4,Overweight
575,Male,41,166,No,Yes,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,5+ hours,1,Overweight
576,Male,41,168,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,No physical activity,3-5 hours,1,Normal Weight
577,Male,41,169,No,No,2-Sometimes,2,4-Always,Yes,1 to 2 liters,No,3-4 days,3-5 hours,1,Overweight
578,Male,41,171,No,Yes,3-Always,2,3-Usually,Yes,1 to 2 liters,Yes,6+ days,3-5 hours,2,Overweight
579,Male,41,173,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,1,Overweight
580,Male,41,174,No,Yes,2-Sometimes,2,1-Rarely,Yes,Less than a liter,No,6+ days,5+ hours,4,Overweight
581,Male,41,174,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
582,Male,41,178,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,0-2 hours,4,Overweight
583,Male,42,162,No,Yes,1-Rarely,2,2-Sometimes,No,Less than a liter,Yes,3-4 days,3-5 hours,1,Overweight
584,Male,42,165,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,4,Overweight
585,Male,42,167,No,No,3-Always,1,1-Rarely,Yes,Less than a liter,No,1-2 days,3-5 hours,1,Normal Weight
586,Male,42,168,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,5,Normal Weight
587,Male,42,172,Yes,No,1-Rarely,2,2-Sometimes,No,Less than a liter,No,5-6 days,0-2 hours,1,Normal Weight
588,Male,42,172,Yes,No,3-Always,1,3-Usually,Yes,More than 2 liters,No,No physical activity,3-5 hours,2,Normal Weight
589,Male,42,174,No,No,1-Rarely,2,1-Rarely,No,More than 2 liters,No,6+ days,5+ hours,2,Overweight
590,Male,42,174,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,6+ days,0-2 hours,5,Overweight
591,Male,42,176,No,No,1-Rarely,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,4,Overweight
592,Male,43,165,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,4,Overweight
593,Male,43,177,No,No,3-Always,2,3-Usually,No,Less than a liter,Yes,1-2 days,0-2 hours,2,Overweight
594,Male,43,179,No,Yes,2-Sometimes,2,1-Rarely,No,Less than a liter,No,5-6 days,0-2 hours,1,Overweight
595,Male,43,180,No,Yes,2-Sometimes,2,2-Sometimes,No,More than 2 liters,Yes,6+ days,3-5 hours,1,Overweight
596,Male,43,182,Yes,Yes,1-Rarely,2,1-Rarely,Yes,1 to 2 liters,Yes,3-4 days,5+ hours,1,Overweight
597,Male,43,185,Yes,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,Yes,5-6 days,0-2 hours,1,Overweight
598,Male,43,184,No,Yes,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
599,Male,43,180,No,Yes,1-Rarely,2,1-Rarely,Yes,More than 2 liters,Yes,5-6 days,0-2 hours,1,Overweight
600,Male,44,172,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,1,Overweight
601,Male,44,175,No,No,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,No physical activity,0-2 hours,1,Overweight
602,Male,44,175,Yes,No,1-Rarely,1,2-Sometimes,No,More than 2 liters,No,6+ days,3-5 hours,1,Overweight
603,Male,44,177,No,No,3-Always,2,1-Rarely,Yes,More than 2 liters,No,6+ days,5+ hours,1,Overweight
604,Male,45,168,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,1,Overweight
605,Male,45,169,No,Yes,3-Always,2,1-Rarely,No,Less than a liter,No,6+ days,0-2 hours,1,Overweight
606,Male,45,169,No,Yes,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,No,6+ days,0-2 hours,1,Overweight
607,Male,45,172,Yes,Yes,1-Rarely,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,0-2 hours,1,Overweight
608,Male,45,174,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,2,Overweight
609,Male,45,177,No,Yes,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,3-4 days,3-5 hours,1,Overweight
610,Male,46,169,No,Yes,3-Always,2,3-Usually,No,1 to 2 liters,No,5-6 days,0-2 hours,1,Overweight
611,Male,46,172,No,No,2-Sometimes,2,4-Always,Yes,More than 2 liters,No,3-4 days,0-2 hours,1,Overweight
612,Male,46,172,Yes,No,3-Always,1,3-Usually,No,1 to 2 liters,No,6+ days,0-2 hours,1,Overweight
613,Male,46,175,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,0-2 hours,1,Overweight
614,Male,46,177,Yes,No,1-Rarely,2,2-Sometimes,No,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
615,Male,46,180,No,Yes,1-Rarely,2,2-Sometimes,Yes,More than 2 liters,No,1-2 days,5+ hours,1,Overweight
616,Male,47,166,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,1,Overweight
617,Male,47,169,No,Yes,1-Rarely,2,2-Sometimes,No,Less than a liter,No,6+ days,0-2 hours,1,Overweight
618,Male,47,173,No,Yes,2-Sometimes,2,3-Usually,Yes,More than 2 liters,No,6+ days,3-5 hours,1,Overweight
619,Male,47,175,No,No,1-Rarely,2,2-Sometimes,Yes,More than 2 liters,No,5-6 days,3-5 hours,1,Overweight
620,Male,47,180,No,Yes,2-Sometimes,1,3-Usually,Yes,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
621,Male,48,170,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,1,Overweight
622,Male,48,174,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,6+ days,3-5 hours,1,Overweight
623,Male,48,177,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,1,Overweight
624,Male,48,177,No,Yes,3-Always,2,1-Rarely,Yes,Less than a liter,Yes,6+ days,5+ hours,1,Overweight
625,Male,48,165,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,1-2 days,3-5 hours,1,Overweight
626,Male,49,169,Yes,Yes,1-Rarely,2,1-Rarely,No,Less than a liter,No,5-6 days,0-2 hours,1,Overweight
627,Male,49,170,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,1,Overweight
628,Male,49,175,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,5-6 days,0-2 hours,1,Overweight
629,Male,49,178,Yes,Yes,1-Rarely,2,2-Sometimes,Yes,Less than a liter,Yes,3-4 days,3-5 hours,1,Overweight
630,Male,50,168,No,Yes,3-Always,2,4-Always,No,More than 2 liters,No,5-6 days,3-5 hours,1,Overweight
631,Male,50,170,Yes,Yes,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,Yes,1-2 days,3-5 hours,1,Overweight
632,Male,50,171,No,Yes,3-Always,2,1-Rarely,No,More than 2 liters,Yes,5-6 days,5+ hours,1,Overweight
633,Male,51,169,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,6+ days,0-2 hours,1,Overweight
634,Male,51,170,Yes,No,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,No,5-6 days,3-5 hours,1,Overweight
635,Male,51,170,No,No,1-Rarely,2,2-Sometimes,Yes,Less than a liter,No,5-6 days,3-5 hours,1,Overweight
636,Male,51,172,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,1,Overweight
637,Male,51,172,No,Yes,3-Always,2,4-Always,No,More than 2 liters,No,1-2 days,0-2 hours,1,Overweight
638,Male,52,175,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,1,Overweight
639,Male,52,176,Yes,Yes,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,6+ days,0-2 hours,1,Overweight
640,Male,52,166,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,5-6 days,0-2 hours,1,Overweight
641,Male,52,169,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,1,Overweight
642,Male,53,170,No,No,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,6+ days,0-2 hours,1,Overweight
643,Male,53,172,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,3-4 days,0-2 hours,1,Overweight
644,Male,54,168,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,5+ hours,1,Overweight
645,Male,54,173,No,No,3-Always,1,4-Always,No,More than 2 liters,No,3-4 days,0-2 hours,1,Overweight
646,Male,54,175,No,No,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,5-6 days,5+ hours,1,Overweight
647,Male,19,165,No,Yes,2-Sometimes,2,4-Always,Yes,1 to 2 liters,No,3-4 days,3-5 hours,4,Obesity
648,Male,21,173,Yes,Yes,1-Rarely,3,4-Always,Yes,Less than a liter,No,5-6 days,3-5 hours,2,Obesity
649,Male,21,172,Yes,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,1-2 days,0-2 hours,4,Obesity
650,Male,24,166,No,Yes,2-Sometimes,3,2-Sometimes,Yes,Less than a liter,No,5-6 days,3-5 hours,2,Obesity
651,Male,25,173,Yes,Yes,1-Rarely,3,4-Always,Yes,1 to 2 liters,Yes,No physical activity,3-5 hours,4,Obesity
652,Male,26,177,No,No,2-Sometimes,3,2-Sometimes,No,1 to 2 liters,No,5-6 days,0-2 hours,2,Obesity
653,Male,26,172,Yes,Yes,1-Rarely,3,4-Always,Yes,Less than a liter,Yes,3-4 days,3-5 hours,4,Obesity
654,Male,28,176,Yes,Yes,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,6+ days,0-2 hours,4,Obesity
655,Male,29,175,Yes,Yes,1-Rarely,2,3-Usually,Yes,Less than a liter,No,5-6 days,3-5 hours,4,Obesity
656,Male,30,174,No,No,2-Sometimes,3,4-Always,Yes,1 to 2 liters,Yes,6+ days,0-2 hours,4,Obesity
