,Gender,Age,Height (cm),Overweight_Family,Consumption_of_Fast_Food,Frequency_of_Consuming_Vegetables,Number_of_Main_Meals_Daily,Food_Intake_Between_Meals,Smoking,Liquid_Intake_Daily,Calculation_of_Calorie_Intake,Weekly_Physical_Activity,Schedule_Dedicated_to_Technology,Type_of_Transportation_Used,Class
810,Female,18,175,Yes,Yes,1-Rarely,1,4-Always,No,1 to 2 liters,No,5-6 days,3-5 hours,Public transportation,Normal Weight
811,Female,19,155,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,1-2 days,5+ hours,Motorbike,Normal Weight
812,Female,19,165,No,No,3-Always,2,3-Usually,No,Less than a liter,Yes,No physical activity,5+ hours,Bike,Normal Weight
813,Female,19,161,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,5+ hours,Public transportation,Normal Weight
814,Female,19,161,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,1-2 days,3-5 hours,Public transportation,Overweight
815,Female,19,165,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,No,3-4 days,5+ hours,Public transportation,Normal Weight
816,Female,19,166,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
817,Female,19,164,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,1-2 days,5+ hours,Public transportation,Normal Weight
818,Female,19,165,No,Yes,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,No physical activity,5+ hours,Bike,Normal Weight
819,Female,19,180,Yes,No,3-Always,3,3-Usually,No,Less than a liter,No,5-6 days,5+ hours,Public transportation,Normal Weight
820,Female,20,154,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
821,Female,20,156,No,No,3-Always,2,4-Always,No,Less than a liter,No,1-2 days,3-5 hours,Public transportation,Overweight
822,Female,20,157,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,1-2 days,5+ hours,Bike,Normal Weight
823,Female,20,158,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,5+ hours,Public transportation,Normal Weight
824,Female,20,160,No,No,3-Always,2,2-Sometimes,Yes,1 to 2 liters,No,3-4 days,5+ hours,Bike,Normal Weight
825,Female,20,159,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,3-4 days,5+ hours,Public transportation,Normal Weight
826,Female,20,156,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,0-2 hours,Bike,Normal Weight
827,Female,20,157,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,No physical activity,5+ hours,Bike,Normal Weight
828,Female,20,157,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,5+ hours,Walking,Normal Weight
829,Female,20,159,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,No physical activity,5+ hours,Walking,Normal Weight
830,Female,20,160,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,1-2 days,0-2 hours,Walking,Normal Weight
831,Female,20,161,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,5+ hours,Bike,Overweight
832,Female,20,162,No,Yes,3-Always,2,4-Always,No,1 to 2 liters,No,5-6 days,5+ hours,Bike,Normal Weight
833,Female,20,162,No,No,2-Sometimes,3,4-Always,No,More than 2 liters,No,No physical activity,0-2 hours,Public transportation,Overweight
834,Female,20,163,No,Yes,2-Sometimes,2,4-Always,No,More than 2 liters,No,No physical activity,5+ hours,Automobile,Overweight
835,Female,20,164,No,No,3-Always,2,2-Sometimes,No,Less than a liter,Yes,No physical activity,3-5 hours,Public transportation,Normal Weight
836,Female,20,165,No,Yes,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,3-4 days,5+ hours,Walking,Normal Weight
837,Female,20,166,No,No,1-Rarely,3,1-Rarely,No,More than 2 liters,Yes,5-6 days,5+ hours,Public transportation,Normal Weight
838,Female,20,160,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,5+ hours,Bike,Normal Weight
839,Female,20,161,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,No,5-6 days,0-2 hours,Walking,Normal Weight
840,Female,20,162,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,1-2 days,5+ hours,Public transportation,Normal Weight
841,Female,20,161,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,3-4 days,5+ hours,Motorbike,Normal Weight
842,Female,20,164,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,1-2 days,5+ hours,Public transportation,Normal Weight
843,Female,20,163,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,No physical activity,0-2 hours,Public transportation,Normal Weight
844,Female,20,169,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,No physical activity,5+ hours,Public transportation,Normal Weight
845,Female,20,170,No,No,3-Always,2,4-Always,No,Less than a liter,No,No physical activity,5+ hours,Public transportation,Normal Weight
846,Female,20,172,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
847,Female,20,176,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,1-2 days,5+ hours,Motorbike,Normal Weight
848,Female,20,179,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,3-4 days,0-2 hours,Public transportation,Normal Weight
849,Female,20,177,No,No,3-Always,1,2-Sometimes,No,Less than a liter,No,5-6 days,5+ hours,Public transportation,Normal Weight
850,Female,21,154,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,3-4 days,5+ hours,Public transportation,Normal Weight
851,Female,21,156,No,No,2-Sometimes,1,4-Always,No,More than 2 liters,No,No physical activity,5+ hours,Public transportation,Overweight
852,Female,21,157,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,3-4 days,5+ hours,Public transportation,Overweight
853,Female,21,155,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,3-4 days,3-5 hours,Bike,Normal Weight
854,Female,21,154,No,No,2-Sometimes,2,1-Rarely,No,1 to 2 liters,No,1-2 days,5+ hours,Bike,Normal Weight
855,Female,21,155,No,Yes,3-Always,1,3-Usually,No,Less than a liter,No,3-4 days,0-2 hours,Public transportation,Normal Weight
856,Female,21,157,No,Yes,3-Always,2,1-Rarely,Yes,More than 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
857,Female,21,156,No,No,2-Sometimes,2,4-Always,No,Less than a liter,No,1-2 days,5+ hours,Public transportation,Normal Weight
858,Female,21,163,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,Public transportation,Normal Weight
859,Female,21,161,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,3-4 days,5+ hours,Bike,Normal Weight
860,Female,21,162,No,No,3-Always,1,1-Rarely,No,1 to 2 liters,No,No physical activity,5+ hours,Bike,Normal Weight
861,Female,21,162,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,3-4 days,5+ hours,Public transportation,Normal Weight
862,Female,21,161,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,Public transportation,Normal Weight
863,Female,21,162,No,Yes,3-Always,3,3-Usually,Yes,1 to 2 liters,No,5-6 days,3-5 hours,Motorbike,Normal Weight
864,Female,21,164,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,1-2 days,0-2 hours,Public transportation,Normal Weight
865,Female,21,165,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,0-2 hours,Walking,Normal Weight
866,Female,21,166,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,1-2 days,5+ hours,Public transportation,Normal Weight
867,Female,21,164,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,3-4 days,5+ hours,Bike,Normal Weight
868,Female,21,165,Yes,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,Public transportation,Normal Weight
869,Female,21,168,No,No,2-Sometimes,2,4-Always,No,Less than a liter,No,1-2 days,5+ hours,Bike,Normal Weight
870,Female,21,170,No,Yes,3-Always,2,2-Sometimes,No,Less than a liter,No,3-4 days,5+ hours,Bike,Normal Weight
871,Female,21,173,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,Walking,Normal Weight
872,Female,21,175,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,No physical activity,5+ hours,Bike,Normal Weight
873,Female,22,155,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,3-4 days,5+ hours,Bike,Normal Weight
874,Female,22,154,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
875,Female,22,157,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
876,Female,22,156,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,3-4 days,5+ hours,Walking,Normal Weight
877,Female,22,157,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,3-4 days,5+ hours,Bike,Normal Weight
878,Female,22,169,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Bike,Normal Weight
879,Female,22,160,No,No,3-Always,1,3-Usually,No,Less than a liter,No,3-4 days,0-2 hours,Bike,Normal Weight
880,Female,22,164,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,Yes,1-2 days,3-5 hours,Public transportation,Normal Weight
881,Female,22,160,No,No,3-Always,1,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
882,Female,22,162,No,No,2-Sometimes,1,1-Rarely,Yes,More than 2 liters,Yes,1-2 days,3-5 hours,Public transportation,Normal Weight
883,Female,22,163,No,No,3-Always,1,4-Always,No,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
884,Female,22,160,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,0-2 hours,Public transportation,Normal Weight
885,Female,22,159,No,No,3-Always,1,3-Usually,No,Less than a liter,Yes,No physical activity,3-5 hours,Public transportation,Normal Weight
886,Female,22,162,No,No,3-Always,2,1-Rarely,No,Less than a liter,No,No physical activity,3-5 hours,Public transportation,Normal Weight
887,Female,22,166,No,No,2-Sometimes,1,4-Always,No,More than 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
888,Female,22,167,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,Bike,Normal Weight
889,Female,22,170,No,No,3-Always,1,4-Always,Yes,1 to 2 liters,No,3-4 days,3-5 hours,Walking,Normal Weight
890,Female,22,171,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
891,Female,22,173,Yes,Yes,3-Always,2,1-Rarely,Yes,Less than a liter,No,5-6 days,3-5 hours,Public transportation,Normal Weight
892,Female,23,155,No,No,3-Always,2,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
893,Female,23,154,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,Bike,Normal Weight
894,Female,23,155,Yes,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,0-2 hours,Bike,Normal Weight
895,Female,23,157,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,5-6 days,3-5 hours,Bike,Overweight
896,Female,23,156,No,No,3-Always,1,1-Rarely,No,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
897,Female,23,156,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Walking,Normal Weight
898,Female,23,158,Yes,Yes,1-Rarely,3,2-Sometimes,Yes,Less than a liter,Yes,6+ days,5+ hours,Automobile,Obesity
899,Female,23,171,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,3-4 days,5+ hours,Public transportation,Normal Weight
900,Female,23,159,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,3-4 days,3-5 hours,Motorbike,Normal Weight
901,Female,23,158,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
902,Female,23,161,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
903,Female,23,162,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,1-2 days,5+ hours,Public transportation,Normal Weight
904,Female,23,163,No,No,3-Always,1,3-Usually,No,Less than a liter,No,3-4 days,0-2 hours,Walking,Normal Weight
905,Female,23,164,No,No,2-Sometimes,1,2-Sometimes,Yes,More than 2 liters,No,1-2 days,0-2 hours,Bike,Normal Weight
906,Female,23,163,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
907,Female,23,164,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
908,Female,23,163,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,1-2 days,3-5 hours,Walking,Normal Weight
909,Female,23,162,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,Walking,Normal Weight
910,Female,23,164,Yes,Yes,2-Sometimes,1,3-Usually,Yes,More than 2 liters,No,6+ days,3-5 hours,Walking,Normal Weight
911,Female,23,163,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,1-2 days,3-5 hours,Bike,Normal Weight
912,Female,23,164,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,1-2 days,0-2 hours,Public transportation,Normal Weight
913,Female,23,168,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,Bike,Normal Weight
914,Female,23,171,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,Bike,Normal Weight
915,Female,23,174,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,3-4 days,0-2 hours,Public transportation,Normal Weight
916,Female,23,175,No,No,2-Sometimes,1,4-Always,No,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
917,Female,23,177,No,No,3-Always,1,3-Usually,No,More than 2 liters,Yes,3-4 days,3-5 hours,Public transportation,Normal Weight
918,Female,24,160,No,No,3-Always,1,2-Sometimes,Yes,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
919,Female,24,159,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,1-2 days,5+ hours,Public transportation,Normal Weight
920,Female,24,158,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,5+ hours,Walking,Normal Weight
921,Female,24,157,No,No,3-Always,2,3-Usually,No,Less than a liter,No,1-2 days,3-5 hours,Public transportation,Normal Weight
922,Female,24,158,Yes,No,3-Always,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Normal Weight
923,Female,24,159,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,3-4 days,3-5 hours,Bike,Normal Weight
924,Female,24,160,No,No,3-Always,3,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
925,Female,24,162,No,No,2-Sometimes,2,1-Rarely,No,Less than a liter,No,1-2 days,3-5 hours,Bike,Normal Weight
926,Female,24,160,No,No,3-Always,1,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Normal Weight
927,Female,24,162,No,No,3-Always,3,3-Usually,No,Less than a liter,No,5-6 days,3-5 hours,Public transportation,Normal Weight
928,Female,24,162,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,Yes,3-4 days,3-5 hours,Bike,Normal Weight
929,Female,24,164,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
930,Female,24,165,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,Bike,Normal Weight
931,Female,24,166,No,Yes,3-Always,1,3-Usually,Yes,More than 2 liters,No,6+ days,3-5 hours,Bike,Normal Weight
932,Female,24,165,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Normal Weight
933,Female,24,164,No,Yes,3-Always,2,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
934,Female,24,166,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Walking,Normal Weight
935,Female,24,170,No,No,3-Always,2,4-Always,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Normal Weight
936,Female,24,173,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,Walking,Normal Weight
937,Female,24,175,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
938,Female,25,154,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
939,Female,25,155,No,Yes,1-Rarely,2,4-Always,Yes,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Normal Weight
940,Female,25,154,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,1-2 days,5+ hours,Bike,Normal Weight
941,Female,25,156,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,5+ hours,Walking,Normal Weight
942,Female,25,159,No,No,3-Always,2,4-Always,No,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Normal Weight
943,Female,25,157,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,0-2 hours,Bike,Normal Weight
944,Female,25,161,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,Walking,Overweight
945,Female,25,159,No,No,3-Always,3,3-Usually,Yes,More than 2 liters,No,6+ days,0-2 hours,Public transportation,Normal Weight
946,Female,25,164,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,1-2 days,0-2 hours,Public transportation,Normal Weight
947,Female,25,163,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Normal Weight
948,Female,25,164,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,Bike,Normal Weight
949,Female,25,166,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
950,Female,25,167,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Normal Weight
951,Female,25,169,No,Yes,2-Sometimes,3,3-Usually,No,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Normal Weight
952,Female,25,169,No,No,3-Always,1,1-Rarely,No,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
953,Female,25,168,No,No,1-Rarely,2,4-Always,No,1 to 2 liters,No,5-6 days,3-5 hours,Public transportation,Overweight
954,Female,25,169,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,6+ days,3-5 hours,Motorbike,Normal Weight
955,Female,25,173,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,Public transportation,Normal Weight
956,Female,25,176,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,1-2 days,5+ hours,Public transportation,Normal Weight
957,Female,26,160,No,Yes,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Normal Weight
958,Female,26,154,No,Yes,3-Always,2,1-Rarely,No,More than 2 liters,No,5-6 days,0-2 hours,Public transportation,Normal Weight
959,Female,26,155,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,Bike,Normal Weight
960,Female,26,154,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,1-2 days,3-5 hours,Motorbike,Normal Weight
961,Female,26,155,No,No,3-Always,1,1-Rarely,No,1 to 2 liters,No,5-6 days,5+ hours,Public transportation,Normal Weight
962,Female,26,155,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,1-2 days,5+ hours,Motorbike,Normal Weight
963,Female,26,156,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,5-6 days,0-2 hours,Public transportation,Normal Weight
964,Female,26,157,No,Yes,1-Rarely,1,4-Always,No,More than 2 liters,No,6+ days,0-2 hours,Public transportation,Normal Weight
965,Female,26,159,Yes,No,1-Rarely,2,3-Usually,Yes,More than 2 liters,No,No physical activity,0-2 hours,Public transportation,Normal Weight
966,Female,26,161,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Motorbike,Normal Weight
967,Female,26,163,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
968,Female,26,166,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,Public transportation,Normal Weight
969,Female,26,165,No,No,2-Sometimes,2,4-Always,No,Less than a liter,No,6+ days,0-2 hours,Public transportation,Normal Weight
970,Female,26,166,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,Yes,3-4 days,3-5 hours,Bike,Normal Weight
971,Female,26,167,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,5-6 days,0-2 hours,Public transportation,Normal Weight
972,Female,26,171,No,No,3-Always,2,2-Sometimes,No,Less than a liter,No,3-4 days,0-2 hours,Public transportation,Normal Weight
973,Female,26,169,No,No,3-Always,1,2-Sometimes,No,Less than a liter,No,5-6 days,3-5 hours,Walking,Normal Weight
974,Female,26,172,No,No,2-Sometimes,2,1-Rarely,No,Less than a liter,No,1-2 days,3-5 hours,Walking,Normal Weight
975,Female,26,174,Yes,Yes,1-Rarely,3,3-Usually,Yes,More than 2 liters,No,6+ days,5+ hours,Public transportation,Overweight
976,Female,26,176,Yes,Yes,2-Sometimes,1,2-Sometimes,Yes,Less than a liter,Yes,5-6 days,3-5 hours,Public transportation,Normal Weight
977,Female,27,150,No,No,3-Always,2,2-Sometimes,Yes,More than 2 liters,No,5-6 days,5+ hours,Bike,Normal Weight
978,Female,27,153,No,Yes,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,No,3-4 days,3-5 hours,Public transportation,Normal Weight
979,Female,27,157,Yes,No,2-Sometimes,3,1-Rarely,No,More than 2 liters,Yes,5-6 days,0-2 hours,Public transportation,Normal Weight
980,Female,27,160,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,Yes,6+ days,5+ hours,Public transportation,Normal Weight
981,Female,27,161,No,No,1-Rarely,2,2-Sometimes,Yes,1 to 2 liters,No,5-6 days,0-2 hours,Public transportation,Overweight
982,Female,27,162,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,6+ days,0-2 hours,Walking,Overweight
983,Female,27,158,No,Yes,3-Always,2,1-Rarely,Yes,More than 2 liters,No,6+ days,0-2 hours,Walking,Overweight
984,Female,27,162,No,No,1-Rarely,3,2-Sometimes,No,1 to 2 liters,Yes,5-6 days,3-5 hours,Automobile,Obesity
985,Female,27,169,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,5-6 days,0-2 hours,Motorbike,Normal Weight
986,Female,27,171,No,No,3-Always,2,3-Usually,Yes,More than 2 liters,No,3-4 days,3-5 hours,Walking,Normal Weight
987,Female,27,175,No,No,2-Sometimes,1,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Normal Weight
988,Female,28,154,No,Yes,3-Always,2,2-Sometimes,Yes,1 to 2 liters,No,6+ days,0-2 hours,Public transportation,Normal Weight
989,Female,28,159,No,No,3-Always,1,1-Rarely,Yes,More than 2 liters,No,1-2 days,0-2 hours,Public transportation,Normal Weight
990,Female,28,156,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,Public transportation,Overweight
991,Female,28,159,No,No,2-Sometimes,3,2-Sometimes,No,Less than a liter,No,6+ days,5+ hours,Public transportation,Normal Weight
992,Female,28,158,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,No physical activity,3-5 hours,Walking,Normal Weight
993,Female,28,164,No,No,3-Always,1,4-Always,No,Less than a liter,No,5-6 days,5+ hours,Public transportation,Normal Weight
994,Female,28,166,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,3-4 days,0-2 hours,Bike,Normal Weight
995,Female,28,168,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,5-6 days,3-5 hours,Public transportation,Normal Weight
996,Female,28,167,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,1-2 days,3-5 hours,Bike,Overweight
997,Female,28,169,No,No,3-Always,1,4-Always,No,Less than a liter,No,5-6 days,0-2 hours,Bike,Normal Weight
998,Female,28,171,No,No,3-Always,1,4-Always,No,More than 2 liters,No,No physical activity,5+ hours,Public transportation,Normal Weight
999,Female,29,155,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,6+ days,3-5 hours,Public transportation,Overweight
1000,Female,29,161,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,3-4 days,0-2 hours,Walking,Normal Weight
1001,Female,29,159,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,No,3-4 days,0-2 hours,Public transportation,Overweight
1002,Female,29,161,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,0-2 hours,Walking,Overweight
1003,Female,29,168,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,0-2 hours,Public transportation,Normal Weight
1004,Female,29,166,No,No,3-Always,1,2-Sometimes,No,More than 2 liters,Yes,6+ days,3-5 hours,Public transportation,Normal Weight
1005,Female,29,173,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,1-2 days,0-2 hours,Public transportation,Normal Weight
1006,Female,29,174,No,No,2-Sometimes,2,1-Rarely,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Normal Weight
1007,Female,29,172,Yes,No,2-Sometimes,1,2-Sometimes,Yes,Less than a liter,No,6+ days,0-2 hours,Public transportation,Normal Weight
1008,Female,29,173,No,No,3-Always,1,1-Rarely,No,More than 2 liters,Yes,5-6 days,3-5 hours,Public transportation,Normal Weight
1009,Female,29,181,No,Yes,1-Rarely,2,3-Usually,No,1 to 2 liters,No,6+ days,5+ hours,Public transportation,Overweight
1010,Female,30,158,No,No,3-Always,2,1-Rarely,No,Less than a liter,No,5-6 days,3-5 hours,Bike,Normal Weight
1011,Female,30,162,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,6+ days,5+ hours,Public transportation,Normal Weight
1012,Female,30,163,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,1-2 days,0-2 hours,Public transportation,Normal Weight
1013,Female,30,163,No,No,3-Always,2,4-Always,No,More than 2 liters,No,6+ days,3-5 hours,Public transportation,Normal Weight
1014,Female,30,164,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,Yes,5-6 days,3-5 hours,Public transportation,Normal Weight
1015,Female,30,164,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,5+ hours,Walking,Normal Weight
1016,Female,30,170,No,No,1-Rarely,2,4-Always,No,1 to 2 liters,No,6+ days,0-2 hours,Public transportation,Normal Weight
1017,Female,31,154,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,3-4 days,0-2 hours,Walking,Overweight
1018,Female,31,160,No,No,1-Rarely,2,4-Always,No,Less than a liter,No,6+ days,3-5 hours,Walking,Overweight
1019,Female,31,162,Yes,No,2-Sometimes,3,1-Rarely,No,1 to 2 liters,Yes,5-6 days,5+ hours,Public transportation,Normal Weight
